name,team,score,total_games
Othella Harrington,CHA,409.8,130
Melvin Ely,CHA,669.0,159
Dwight Howard,ORL,10919.8,1328
Grant Hill,ORL,7413.1,832
Jameer Nelson,ORL,8555.1,957
Keyon Dooling,ORL,5007.6,776
Tony Battie,ORL,5859.6,617
Carlos Arroyo,ORL,4408.0,713
Darko Milicic,ORL,6641.6,1010
Trevor Ariza,ORL,4500.3,653
Travis Diener,ORL,755.4,137
Bo Outlaw,ORL,1488.6,227
Alonzo Mourning,MIA,5500.5,713
Dorell Wright,MIA,4118.6,614
Jason Kapono,MIA,5978.9,824
Jason Williams,MIA,5945.5,792
Udonis Haslem,MIA,8276.1,1034
Antoine Walker,MIA,5878.9,949
James Posey,MIA,6279.0,958
Gary Payton,MIA,4723.7,740
Robert Hite,MIA,504.4,67
Earl Barron,MIA,582.8,91
Michael Doleac,MIA,2263.3,382
Chris Quinn,MIA,1314.6,199
Baron Davis,GSW,8775.4,1024
Adonal Foyle,GSW,1893.2,230
Metta World Peace,SAC,7308.5,1107
Anthony Parker,TOR,9119.4,1013
Joey Graham,TOR,4880.8,662
Jorge Garbajosa,TOR,6980.0,818
Rasho Nesterovic,TOR,6553.4,636
T.J. Ford,TOR,8519.1,923
Andrea Bargnani,TOR,5668.7,863
Morris Peterson,TOR,5206.3,728
Darrick Martin,TOR,788.2,102
Fred Jones,TOR,4360.1,670
P.J. Tucker,TOR,264.4,43
Uros Slokar,TOR,212.5,30
Antawn Jamison,WAS,10454.7,1087
Brendan Haywood,WAS,6792.2,697
Caron Butler,WAS,9888.5,1006
DeShawn Stevenson,WAS,9366.5,914
Gilbert Arenas,WAS,11518.5,1216
Jarvis Hayes,WAS,5653.3,793
Antonio Daniels,WAS,6391.3,897
Calvin Booth,WAS,1329.7,193
Brandon Roy,POR,6967.6,840
Joel Przybilla,POR,2458.5,219
Raef LaFrentz,POR,1188.7,157
Sean Marks,PHO,46.0,8
Josh Howard,DAL,9058.0,1197
Channing Frye,NYK,6729.2,849
Eddy Curry,NYK,10244.8,1268
Jamal Crawford,NYK,8020.4,1059
Jared Jeffries,NYK,4728.6,590
Stephon Marbury,NYK,10251.9,1234
David Lee,NYK,6621.9,854
Renaldo Balkman,NYK,3885.1,613
Malik Rose,NYK,2635.9,430
Steve Francis,NYK,4554.7,574
Nazr Mohammed,DET,2868.4,278
Rasheed Wallace,DET,8801.5,941
Richard Hamilton,DET,9953.6,1109
Ronald Murray,DET,5073.3,691
Tayshaun Prince,DET,10928.1,1205
Antonio McDyess,DET,6169.9,928
Jason Maxiell,DET,3212.6,466
Will Blalock,DET,451.2,96
Carlos Delfino,DET,4563.0,720
Andres Nocioni,CHI,5152.6,679
Ben Wallace,CHI,10449.3,1218
Chris Duhon,CHI,7211.5,978
Luol Deng,CHI,11920.7,1386
Thabo Sefolosha,CHI,3145.3,447
Ben Gordon,CHI,10402.4,1312
P.J. Brown,CHI,5713.0,642
Tyrus Thomas,CHI,3692.4,544
Adrian Griffin,CHI,2234.0,318
Malik Allen,CHI,2313.3,332
Chris Bosh,TOR,10239.3,1132
Jose Calderon,TOR,5596.8,819
Ike Diogu,GSW,2642.9,405
Kelenna Azubuike,GSW,2448.8,335
Chris Wilcox,SEA,4471.5,1090
Earl Watson,SEA,3677.2,1049
Mickael Gelabale,SEA,2140.5,588
Nick Collison,SEA,4016.1,1036
Ray Allen,SEA,3795.4,961
Damien Wilkins,SEA,3420.7,968
Luke Ridnour,SEA,3098.4,924
Johan Petro,SEA,2542.9,757
Mouhamed Sene,SEA,294.1,69
Andre Brown,SEA,231.6,138
Mike Wilks,SEA,1189.7,243
Drew Gooden,CLE,8502.4,874
Eric Snow,CLE,7157.2,860
Larry Hughes,CLE,9756.1,1101
LeBron James,CLE,12058.8,1383
Zydrunas Ilgauskas,CLE,8065.0,842
Anderson Varejao,CLE,7130.8,1022
Damon Jones,CLE,4153.4,636
Daniel Gibson,CLE,3497.9,462
Donyell Marshall,CLE,4931.2,733
Sasha Pavlovic,CLE,5957.3,675
David Wesley,CLE,1227.8,167
Ira Newble,CLE,479.9,67
Hedo Turkoglu,ORL,8317.2,944
Keith Bogans,ORL,3447.8,481
Pau Gasol,MEM,7876.6,992
Tarence Kinsey,MEM,3410.4,480
Dikembe Mutombo,HOU,4863.8,563
Juwan Howard,HOU,7661.7,982
Bonzi Wells,HOU,1958.9,306
Kirk Snyder,HOU,1866.7,301
Justin Reed,MIN,1161.4,172
Mark Blount,MIN,9045.6,934
Mike James,MIN,7437.2,803
Randy Foye,MIN,6482.5,910
Trenton Hassell,MIN,7952.9,869
Marko Jaric,MIN,5434.3,745
Troy Hudson,MIN,1854.1,257
Craig Smith,MIN,5260.1,803
Bracey Wright,MIN,667.5,103
Mark Madsen,MIN,1654.2,260
Roger Mason,WAS,1518.8,256
Etan Thomas,WAS,4832.4,536
Donell Taylor,WAS,1175.4,192
Andray Blatche,WAS,2325.6,305
Quentin Richardson,NYK,6212.4,695
Nate Robinson,NYK,4696.8,730
Mardy Collins,NYK,2286.5,374
Brian Skinner,MIL,5719.8,626
Earl Boykins,MIL,7285.1,1027
Charlie Villanueva,MIL,3608.0,451
Lynn Greer,MIL,1451.0,206
Kevin Garnett,MIN,10646.8,1200
Ricky Davis,MIN,10572.4,1200
Jacque Vaughn,SAS,2607.1,396
Carmelo Anthony,DEN,9998.9,1135
Eduardo Najera,DEN,6617.7,801
Nene Hilario,DEN,6672.6,811
Yakhouba Diawara,DEN,4674.8,608
DerMarr Johnson,DEN,1451.3,208
J.R. Smith,DEN,5960.2,746
Reggie Evans,DEN,4521.0,620
Linas Kleiza,DEN,5700.9,786
Joe Johnson,ATL,8262.9,1148
Josh Smith,ATL,9395.3,1256
Lorenzen Wright,ATL,3712.2,545
Marvin Williams,ATL,7609.5,1012
Royal Ivey,ATL,1814.1,246
Speedy Claxton,ATL,3665.3,511
Josh Childress,ATL,7022.3,1090
Zaza Pachulia,ATL,6906.1,966
Salim Stoudamire,ATL,3379.0,561
Shelden Williams,ATL,5133.0,780
Kirk Hinrich,CHI,10998.8,1285
Viktor Khryapa,CHI,806.1,123
Mike Sweetney,CHI,1377.9,222
Rashard Lewis,SEA,4099.8,1029
James Singleton,LAC,1202.5,184
Aaron Williams,LAC,1375.9,181
Yaroslav Korolev,LAC,125.7,12
Paul Davis,LAC,588.2,81
Kendrick Perkins,BOS,5916.5,686
Rashad McCants,MIN,1955.8,288
Solomon Jones,ATL,2279.0,347
Danny Granger,IND,8611.2,1308
Darrell Armstrong,IND,3963.7,690
Jermaine O'Neal,IND,7324.9,1113
Jeff Foster,IND,5513.7,829
Marquis Daniels,IND,2416.9,444
Rawle Marshall,IND,1111.4,192
Andre Miller,PHI,11154.1,1270
Joe Smith,PHI,5183.7,759
Jamaal Tinsley,IND,6810.8,951
Maceo Baston,IND,1149.9,235
Orien Greene,IND,605.0,136
Kobe Bryant,LAL,11843.8,1319
Kwame Brown,LAL,4263.0,459
Aaron McKie,LAL,481.1,71
Shammond Williams,LAL,1153.8,183
Ryan Hollins,CHA,441.3,93
Brevin Knight,CHA,2302.5,618
Walter Herrmann,CHA,1785.2,444
David West,NOK,3731.5,773
Devin Brown,NOK,2719.7,641
Linton Johnson,NOK,1132.0,384
Austin Croshere,DAL,2338.7,410
J.J. Barea,DAL,513.9,90
Chauncey Billups,DET,9283.7,1008
Dale Davis,DET,1548.4,227
Marcus Camby,DEN,9602.3,1072
Jamal Sampson,DEN,388.1,51
Justin Williams,SAC,1081.8,165
Junior Harrington,MEM,1815.3,266
Scott Padgett,MEM,713.4,120
Al Harrington,GSW,9124.2,1157
Stephen Jackson,GSW,8932.4,1139
Matt Bonner,SAS,2108.1,315
Hilton Armstrong,NOK,1248.3,294
Brandon Bass,NOK,284.7,68
Marcus Vinicius,NOK,208.8,48
Randy Livingston,SEA,38.8,14
Dee Brown,UTA,1710.7,246
Patrick O'Bryant,GSW,390.9,46
Lindsey Hunter,DET,2496.7,396
Ronald Dupree,DET,273.9,32
Amir Johnson,DET,441.5,44
Dajuan Wagner,GSW,21.6,1
Desmon Farmer,SEA,94.5,16
Eric Williams,SAS,376.0,51
Sarunas Jasikevicius,IND,3025.0,525
Kris Humphries,TOR,2559.6,349
Dwyane Wade,MIA,6545.3,881
Alan Henderson,PHI,1481.2,221
Bobby Jones,PHI,1166.8,150
Wally Szczerbiak,BOS,3300.9,436
Allan Ray,BOS,2402.8,337
Luke Jackson,LAC,505.4,54
Renaldo Major,GSW,120.6,14
Josh Powell,GSW,1291.7,186
Clifford Robinson,NJN,1692.3,538
Josh Boone,NJN,1266.3,380
Jeff McInnis,CHA,1551.1,392
Dwayne Jones,CLE,77.6,7
Scot Pollard,CLE,352.7,52
Tyronn Lue,ATL,5192.2,777
Jeremy Richardson,ATL,79.8,13
Stanislav Medvedenko,ATL,247.3,44
Shawne Williams,IND,1590.9,299
Jerome James,NYK,948.7,130
Jared Reiner,MIL,782.0,123
Darius Songaila,WAS,2314.6,367
Dan Dickau,POR,1506.4,238
Pops Mensah-Bonsu,DAL,203.1,36
Michael Ruffin,WAS,844.0,144
James White,SAS,487.8,58
Kevin Willis,DAL,85.5,19
Luke Schenscher,POR,410.3,63
Kenyon Martin,DEN,258.2,28
Eddie Griffin,MIN,246.2,46
Kelvin Cato,NYK,306.9,49
Alan Anderson,CHA,525.0,139
Brian Cardinal,MEM,1046.9,174
Cedric Bozeman,ATL,717.7,104
Matt Freije,ATL,467.7,89
James Lang,WAS,226.1,31
Maurice Taylor,SAC,327.0,44
Andreas Glyniadakis,SEA,209.6,37
Julius Hodge,DEN,167.7,28
Pat Garrity,ORL,828.2,140
Jake Tsakalidis,HOU,1312.5,190
Pape Sow,TOR,117.6,12
Anthony Carter,DEN,152.7,16
Jackie Butler,SAS,259.1,36
Michael Olowokandi,BOS,788.8,132
David Harrison,IND,566.9,94
Shannon Brown,CLE,738.9,94
Didier Ilunga-Mbenga,DAL,239.7,44
Damir Markota,MIL,463.9,68
Shaquille O'Neal,MIA,3302.0,467
Lou Amundson,PHI,316.8,42
Mike Hall,WAS,13.4,6
Esteban Batista,ATL,262.0,47
J.J. Redick,ORL,1884.2,323
Danny Fortson,SEA,282.7,81
Chris McCray,MIL,21.5,5
Andre Barrett,CHI,61.2,14
Alvin Williams,LAC,38.2,4
Will Conroy,MEM,131.0,33
Theo Ratliff,BOS,171.8,12
Steven Smith,PHI,69.1,15
Ivan McFarlin,PHI,124.1,24
Kevinn Pinkney,BOS,359.1,53
Wayne Simien,MIA,229.9,43
Dijon Thompson,ATL,142.7,29
Doug Christie,LAC,274.6,43
Randolph Morris,NYK,172.7,26
Mile Ilic,NJN,0.0,1
James Augustine,ORL,23.0,2
